timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
403814236,403813765,0,nan,nan,-0.02432188,-0.19776921,-1.9712918,0.013344422,-0.015206501,0.17073774,-0.028384732,0.043318585,0.0033258335,-0.020132383,0.09549805,-2.6251142,-5.1309988e-05,-1.5270759,-1.0783647,0.42783082,1.473244,0.00014146008,-0.09811413,1.565609,2.2736016e-05,nan,1.8288674,33.697056,0.17073774,0.031056719,0.020165352,0.05631831,0.032881964,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403914359,403913741,0,nan,nan,-0.026988173,-0.19438262,-1.9758962,0.013344422,-0.015206501,0.17073774,-0.012714798,0.041709345,0.011637277,-0.013658242,0.09549805,-2.6251142,-5.1309988e-05,-0.016367389,-0.10160156,-0.11346545,1.4735372,0.00014134122,-0.097807646,1.565609,2.2708817e-05,nan,1.8298427,33.722065,0.17073774,0.030782886,0.020012075,0.05606731,0.032770485,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404014216,404013741,0,nan,nan,-0.028910905,-0.19286606,-1.9775016,0.013344422,-0.015206501,0.17073774,-0.013343582,0.036657806,0.025343675,0.0005149412,0.09549805,-2.6251142,-5.1309988e-05,-1.0731556,1.1634562,0.03887769,1.4738989,0.000141423,-0.097424746,1.565609,2.2794871e-05,nan,1.8272172,33.747044,0.17073774,0.03126619,0.020273542,0.056573126,0.032991778,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404114389,404113747,0,nan,nan,-0.032187477,-0.19257738,-1.9769127,0.013344422,-0.015206501,0.17073774,-0.0039094314,0.037489034,0.032976665,0.009714535,0.09549805,-2.6251142,-5.1309988e-05,1.0224915,1.268966,0.12462929,1.4744643,0.000141305,-0.09682536,1.565609,2.2745076e-05,nan,1.82577,33.772038,0.17073774,0.030920453,0.020089112,0.056155954,0.032822236,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404214201,404213741,0,nan,nan,-0.038103893,-0.19092058,-1.9757211,0.013344422,-0.015206501,0.17073774,-0.015187583,0.029405575,0.03351934,0.011422735,0.09549805,-2.6251142,-5.1309988e-05,-0.84207207,-0.2497413,0.43563154,1.4750552,0.00014138722,-0.09619093,1.565609,2.2808534e-05,nan,1.8252653,33.797035,0.17073774,0.03131559,0.020310001,0.056525495,0.032982416,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404314355,404313741,0,nan,nan,-0.04638574,-0.18768293,-1.974343,0.013344422,-0.015206501,0.17073774,-0.016672246,0.017939936,0.040077154,0.018599607,0.09549805,-2.6251142,-5.1309988e-05,1.2115062,0.009900128,0.41129124,1.4756382,0.00014126916,-0.09556472,1.565609,2.2753877e-05,nan,1.8252022,33.82203,0.17073774,0.03092959,0.020104298,0.0560993,0.03279376,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404414208,404413740,0,nan,nan,-0.054247584,-0.18313943,-1.9721309,0.013344422,-0.015206501,0.17073774,-0.015528865,0.012634357,0.04862443,0.027654469,0.09549805,-2.6251142,-5.1309988e-05,-0.11596495,-1.0016528,0.7454655,1.4758084,0.00014135143,-0.0953629,1.565609,2.28301e-05,nan,1.8235958,33.84702,0.17073774,0.031352937,0.020335935,0.056543294,0.03298295,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404514354,404513741,0,nan,nan,-0.060266774,-0.17717056,-1.9693706,0.013344422,-0.015206501,0.17073774,-0.011025696,0.022670569,0.048762586,0.028225495,0.09549805,-2.6251142,-5.1309988e-05,0.2451024,0.65012115,-1.2956349,1.4757191,0.00014123422,-0.095436215,1.565609,2.2799946e-05,nan,1.8214195,33.87202,0.17073774,0.031047283,0.020166466,0.056250893,0.032856606,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404614256,404613741,0,nan,nan,-0.062044267,-0.16994868,-1.9665784,0.013344422,-0.015206501,0.17073774,0.0015542166,0.029443214,0.0548527,0.034487035,0.09549805,-2.6251142,-5.1309988e-05,-0.6191018,1.1994342,0.39512095,1.4759699,0.0001413159,-0.09519553,1.565609,2.2868358e-05,nan,1.81809,33.897022,0.17073774,0.03144929,0.020387959,0.0566645,0.03302675,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404714206,404713741,0,nan,nan,-0.05951379,-0.16260585,-1.9630787,0.013344422,-0.015206501,0.17073774,0.025181655,0.03244617,0.035190266,0.015954006,0.09549805,-2.6251142,-5.1309988e-05,0.64655095,0.35433292,-0.41868278,1.4760542,0.00014139633,-0.09514296,1.565609,2.2916025e-05,nan,1.8116883,33.92202,0.17073774,0.031777952,0.020574678,0.056938145,0.033144113,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404814216,404813742,0,nan,nan,-0.05473578,-0.15568851,-1.9585847,0.013344422,-0.015206501,0.17073774,0.039126653,0.019586796,0.05175631,0.034883354,0.09549805,-2.6251142,-5.1309988e-05,0.072584726,0.5019172,0.05143463,1.4759265,0.00014127562,-0.0952934,1.565609,2.2853965e-05,nan,1.8022193,33.947018,0.17073774,0.031334035,0.020336218,0.056518152,0.03293653,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
404914366,404913741,0,nan,nan,-0.046529874,-0.14995237,-1.9525857,0.013344422,-0.015206501,0.17073774,0.050724734,0.017469505,0.046779003,0.03313291,0.09549805,-2.6251142,-5.1309988e-05,-0.18334612,-0.61598366,-0.14656317,1.4758326,0.00014135388,-0.09540844,1.565609,2.2901073e-05,nan,1.7954161,33.97202,0.17073774,0.031641047,0.02050812,0.056774292,0.033053737,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405014353,405013741,0,nan,nan,-0.034801878,-0.14475353,-1.9467461,0.013344422,-0.015206501,0.17073774,0.062746525,0.0141683575,0.028678462,0.018363945,0.09549805,-2.6251142,-5.1309988e-05,-0.38286114,-0.85327905,-0.451913,1.475271,0.00014142925,-0.09601021,1.565609,2.2915017e-05,nan,1.7871367,33.997017,0.17073774,0.03181509,0.020615598,0.056878045,0.033087038,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405114208,405113742,0,nan,nan,-0.021156864,-0.14252116,-1.9418566,0.013344422,-0.015206501,0.17073774,0.08626429,0.025929,0.01900862,0.011819674,0.09549805,-2.6251142,-5.1309988e-05,-0.0029345832,1.8939542,-1.0244036,1.4747453,0.00014170432,-0.09655213,1.565609,2.3039549e-05,nan,1.7814555,34.022007,0.17073774,0.03274158,0.02113224,0.057768255,0.033441532,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405214351,405213741,0,nan,nan,-0.0069886805,-0.14232552,-1.938204,0.013344422,-0.015206501,0.17073774,0.09408225,-0.00906027,0.016331604,0.0113763735,0.09549805,-2.6251142,-5.1309988e-05,1.9975195,0.048255548,-0.11036862,1.4740075,0.00014177467,-0.097292066,1.565609,2.3010261e-05,nan,1.7793515,34.047012,0.17073774,0.032707594,0.02113334,0.057617445,0.033365875,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405314353,405313741,0,nan,nan,0.006422205,-0.14254418,-1.9352448,0.013344422,-0.015206501,0.17073774,0.087903656,-0.022264253,0.008827379,0.005390987,0.09549805,-2.6251142,-5.1309988e-05,0.32317105,-0.7481113,-0.45098913,1.4734926,0.00014184197,-0.097816944,1.565609,2.2957134e-05,nan,1.7751784,34.07201,0.17073774,0.032540355,0.021064635,0.057301953,0.033228617,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405414201,405413741,0,nan,nan,0.019190034,-0.14289273,-1.9325253,0.013344422,-0.015206501,0.17073774,0.08642235,-0.01932962,0.002706372,0.0013271626,0.09549805,-2.6251142,-5.1309988e-05,-0.08154232,-1.1811239,-0.73576736,1.4731063,0.00014191015,-0.09823072,1.565609,2.295902e-05,nan,1.7712177,34.097004,0.17073774,0.0325267,0.021059861,0.057320476,0.033224583,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405514207,405513744,0,nan,nan,0.029830346,-0.14140852,-1.9307537,0.013344422,-0.015206501,0.17073774,0.07839649,-0.01969078,5.449845e-06,0.00022785089,0.09549805,-2.6251142,-5.1309988e-05,-0.13768095,0.41469908,-0.08202211,1.4731976,0.0001417765,-0.0981884,1.565609,2.2876915e-05,nan,1.770158,34.12199,0.17073774,0.031827472,0.020667015,0.056750003,0.03296852,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405614350,405613741,0,nan,nan,0.037625376,-0.13884847,-1.9304599,0.013344422,-0.015206501,0.17073774,0.06189319,-0.01028926,-0.0057786074,-0.0048167063,0.09549805,-2.6251142,-5.1309988e-05,0.112078115,0.08207773,0.41379794,1.4731709,0.00014164537,-0.09826076,1.565609,2.2825854e-05,nan,1.7697451,34.146996,0.17073774,0.031297825,0.020356953,0.05638897,0.032804463,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405714349,405713741,0,nan,nan,0.04409119,-0.13758196,-1.9294182,0.013344422,-0.015206501,0.17073774,0.049792245,-0.013359798,0.004837613,0.007122514,0.09549805,-2.6251142,-5.1309988e-05,-0.39488795,1.4776443,0.5939414,1.4730438,0.00014151722,-0.09840429,1.565609,2.2796921e-05,nan,1.7666519,34.171993,0.17073774,0.030913241,0.020120675,0.056196757,0.032711502,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405814344,405813741,0,nan,nan,0.04856635,-0.13765752,-1.9270513,0.013344422,-0.015206501,0.17073774,0.05010057,-0.023279786,0.002236658,0.0066747693,0.09549805,-2.6251142,-5.1309988e-05,1.2032777,-1.4888859,0.90833104,1.4722924,0.00014139185,-0.09913552,1.565609,2.2768389e-05,nan,1.7630327,34.196987,0.17073774,0.030597657,0.019924764,0.0560005,0.03263496,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
405914391,405913741,0,nan,nan,0.051841825,-0.13715903,-1.9244671,0.013344422,-0.015206501,0.17073774,0.022491198,-0.017511755,-0.007531897,-0.0010874572,0.09549805,-2.6251142,-5.1309988e-05,-0.2518822,-0.38059223,-0.5054161,1.4714807,0.00014126944,-0.099928975,1.565609,2.2757777e-05,nan,1.7619462,34.221985,0.17073774,0.030401405,0.019792253,0.05596464,0.032614235,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406014356,406013741,0,nan,nan,0.055128064,-0.13544726,-1.9228512,0.013344422,-0.015206501,0.17073774,0.016995696,-0.016688097,-0.010912462,-0.0033649392,0.09549805,-2.6251142,-5.1309988e-05,-0.71831805,0.12984702,-0.22890362,1.4707259,0.00014114937,-0.100700855,1.565609,2.2750757e-05,nan,1.7609118,34.246983,0.17073774,0.03027544,0.01970114,0.05598484,0.032612246,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406114350,406113740,0,nan,nan,0.056543525,-0.13652281,-1.9212748,0.013344422,-0.015206501,0.17073774,0.014795328,-0.012200439,-0.0057700225,0.00270549,0.09549805,-2.6251142,-5.1309988e-05,-0.95060295,0.827834,-0.074627,1.4702946,0.00014103118,-0.1011461,1.565609,2.2748849e-05,nan,1.759533,34.27197,0.17073774,0.030217152,0.0196491,0.056029886,0.032630347,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406214363,406213743,0,nan,nan,0.05688738,-0.14048211,-1.9204218,0.013344422,-0.015206501,0.17073774,0.0042720833,-0.02902826,-0.014140224,-0.005094721,0.09549805,-2.6251142,-5.1309988e-05,-0.7821495,0.48513064,0.10843881,1.4702092,0.00014091411,-0.10124421,1.565609,2.274242e-05,nan,1.759359,34.296963,0.17073774,0.030187137,0.01961754,0.05603532,0.032642607,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406314205,406313741,0,nan,nan,0.054767355,-0.14680302,-1.9203521,0.013344422,-0.015206501,0.17073774,-0.004982116,-0.0346179,-0.019502897,-0.009812441,0.09549805,-2.6251142,-5.1309988e-05,1.834021,0.012615416,-0.035342388,1.4704723,0.00014099677,-0.100991726,1.565609,2.2834422e-05,nan,1.7577978,34.321957,0.17073774,0.03085009,0.019970693,0.05674181,0.032941714,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406414199,406413741,0,nan,nan,0.04861384,-0.15505108,-1.9203793,0.013344422,-0.015206501,0.17073774,-0.027595967,-0.041728403,-0.016940875,-0.00660098,0.09549805,-2.6251142,-5.1309988e-05,-1.5318933,-0.6511201,0.20831022,1.4707754,0.00014107856,-0.100669146,1.565609,2.2903638e-05,nan,1.7588035,34.346954,0.17073774,0.031457536,0.020300733,0.057300847,0.033182263,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406514355,406513741,0,nan,nan,0.043159254,-0.16313635,-1.9210212,0.013344422,-0.015206501,0.17073774,-0.02969189,-0.044557136,-0.022405943,-0.012761409,0.09549805,-2.6251142,-5.1309988e-05,-0.8207244,-1.537607,-0.734982,1.4709063,0.00014095822,-0.1005187,1.565609,2.2801822e-05,nan,1.7635739,34.371952,0.17073774,0.031110272,0.020130683,0.05673056,0.03295743,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406614352,406613741,0,nan,nan,0.03883831,-0.17016295,-1.9226056,0.013344422,-0.015206501,0.17073774,-0.02869709,-0.036551073,-0.016435731,-0.008455353,0.09549805,-2.6251142,-5.1309988e-05,-0.063291185,0.52910376,-0.1386334,1.4709361,0.00014083897,-0.10048735,1.565609,2.2735327e-05,nan,1.7679425,34.396946,0.17073774,0.030840755,0.019992756,0.056360207,0.032805566,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406714356,406713741,0,nan,nan,0.03317451,-0.17590189,-1.9253169,0.013344422,-0.015206501,0.17073774,-0.031752165,-0.032038264,-0.0172161,-0.011229602,0.09549805,-2.6251142,-5.1309988e-05,-0.13500182,1.1799035,0.9902513,1.4707893,0.00014072043,-0.10061693,1.565609,2.2688573e-05,nan,1.7706846,34.421944,0.17073774,0.030617788,0.019875254,0.056066528,0.032694984,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406814348,406813741,0,nan,nan,0.027791062,-0.1787573,-1.9291842,0.013344422,-0.015206501,0.17073774,-0.028177282,-0.033856932,-0.026597617,-0.023159508,0.09549805,-2.6251142,-5.1309988e-05,0.9240828,0.004168276,0.21386671,1.4706572,0.00014060343,-0.10071468,1.565609,2.2658694e-05,nan,1.7773943,34.44694,0.17073774,0.030449482,0.019782979,0.05588466,0.032623183,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
406914368,406913742,0,nan,nan,0.023793906,-0.18000156,-1.9336971,0.013344422,-0.015206501,0.17073774,-0.03140361,-0.03091459,-0.017264992,-0.01657459,0.09549805,-2.6251142,-5.1309988e-05,-0.7475114,-0.87347645,0.2649488,1.4705586,0.00014048775,-0.100786805,1.565609,2.2632248e-05,nan,1.7810125,34.47193,0.17073774,0.030292401,0.019696321,0.05573692,0.03255769,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407014344,407013740,0,nan,nan,0.020530133,-0.18066408,-1.9372813,0.013344422,-0.015206501,0.17073774,-0.034262516,-0.018086942,-0.016113978,-0.017271342,0.09549805,-2.6251142,-5.1309988e-05,-0.83882385,-0.6418475,0.7518595,1.4704411,0.00014057194,-0.100889444,1.565609,2.2709042e-05,nan,1.783955,34.49692,0.17073774,0.03083005,0.019992711,0.056249674,0.032794107,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407114352,407113741,0,nan,nan,0.016791772,-0.18125114,-1.9400133,0.013344422,-0.015206501,0.17073774,-0.032976266,-0.009524734,0.0002555361,-0.0023110148,0.09549805,-2.6251142,-5.1309988e-05,-0.5386745,-0.2176502,0.33597028,1.4705421,0.00014065656,-0.10077977,1.565609,2.2762822e-05,nan,1.7875423,34.52191,0.17073774,0.031286623,0.020251598,0.056636896,0.03296808,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407214385,407213741,0,nan,nan,0.013427083,-0.1832248,-1.9413089,0.013344422,-0.015206501,0.17073774,-0.01893471,-0.008368129,0.016825974,0.012795714,0.09549805,-2.6251142,-5.1309988e-05,0.1822291,1.5723232,-0.2782153,1.4702399,0.00014054334,-0.10108054,1.565609,2.2693192e-05,nan,1.7898033,34.54691,0.17073774,0.030930327,0.020069996,0.056145724,0.032780293,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407314350,407313741,0,nan,nan,0.01230346,-0.18730558,-1.9407278,0.013344422,-0.015206501,0.17073774,-0.017888114,-0.021050861,0.022927415,0.018205905,0.09549805,-2.6251142,-5.1309988e-05,0.6548701,-0.19200267,0.342785,1.4700644,0.00014062929,-0.10126877,1.565609,2.2741253e-05,nan,1.7883315,34.571896,0.17073774,0.03130726,0.02028807,0.056434106,0.032924615,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407414205,407413741,0,nan,nan,0.01266362,-0.19514331,-1.9388583,0.013344422,-0.015206501,0.17073774,-0.01414394,-0.027146919,0.030249728,0.025977105,0.09549805,-2.6251142,-5.1309988e-05,0.1097789,-0.9623294,0.8419348,1.4696842,0.00014071605,-0.1016773,1.565609,2.27928e-05,nan,1.7840514,34.59689,0.17073774,0.03167111,0.02049757,0.056753986,0.0330688,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407514345,407513741,0,nan,nan,0.01182352,-0.20568459,-1.9351945,0.013344422,-0.015206501,0.17073774,-0.021531437,-0.037516437,0.040071465,0.036862224,0.09549805,-2.6251142,-5.1309988e-05,-0.659381,-1.4982766,0.28437096,1.4694074,0.00014060423,-0.10198438,1.565609,2.2706603e-05,nan,1.7794634,34.62188,0.17073774,0.031160448,0.020234983,0.056138366,0.03281199,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407614203,407613742,0,nan,nan,0.010187278,-0.2193272,-1.9295404,0.013344422,-0.015206501,0.17073774,-0.010355964,-0.029026467,0.044827353,0.04347921,0.09549805,-2.6251142,-5.1309988e-05,0.00034389138,1.6535954,-1.0345987,1.469423,0.0001406918,-0.10199726,1.565609,2.277202e-05,nan,1.7734166,34.646873,0.17073774,0.031519763,0.020435462,0.05651658,0.03297803,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407714353,407713741,0,nan,nan,0.010316983,-0.2333209,-1.9229928,0.013344422,-0.015206501,0.17073774,-0.00282437,-0.03661106,0.048915192,0.04963602,0.09549805,-2.6251142,-5.1309988e-05,0.3707298,1.0379376,0.59264207,1.4697572,0.00014077895,-0.10168791,1.565609,2.2808923e-05,nan,1.7653952,34.67187,0.17073774,0.031773467,0.020585805,0.056731768,0.033068527,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407814377,407813741,0,nan,nan,0.009718093,-0.2457038,-1.916226,0.013344422,-0.015206501,0.17073774,-0.006724992,-0.043336757,0.03274443,0.03607991,0.09549805,-2.6251142,-5.1309988e-05,-0.3787787,-0.80583495,0.24763371,1.4704198,0.00014086498,-0.10103834,1.565609,2.2818953e-05,nan,1.7563487,34.69686,0.17073774,0.031902462,0.0206734,0.056772567,0.03308445,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
407914380,407913740,0,nan,nan,0.0081889145,-0.25492838,-1.9107717,0.013344422,-0.015206501,0.17073774,-0.0055171484,-0.029219564,0.010419607,0.016268954,0.09549805,-2.6251142,-5.1309988e-05,-0.4911384,-0.646679,-0.42965403,1.4710044,0.00014075295,-0.100453734,1.565609,2.2746315e-05,nan,1.7492001,34.721855,0.17073774,0.031335086,0.02036716,0.0562604,0.032838225,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408014361,408013741,0,nan,nan,0.0054968554,-0.26068154,-1.9072428,0.013344422,-0.015206501,0.17073774,-0.0018528753,-0.007503014,-0.013112732,-0.005082093,0.09549805,-2.6251142,-5.1309988e-05,0.7987185,0.36435622,-0.6152699,1.4721378,0.00014064174,-0.09931052,1.565609,2.2713353e-05,nan,1.7448571,34.746857,0.17073774,0.03092848,0.020133646,0.056018963,0.032697577,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408114350,408113741,0,nan,nan,0.0036036721,-0.26339912,-1.9062815,0.013344422,-0.015206501,0.17073774,-0.011894593,-0.008587199,-0.02188947,-0.012717034,0.09549805,-2.6251142,-5.1309988e-05,-0.67448735,-0.845152,0.59414494,1.473467,0.00014053124,-0.09796655,1.565609,2.2706934e-05,nan,1.7443056,34.77185,0.17073774,0.030662686,0.019967807,0.055969708,0.032638032,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408214200,408213741,0,nan,nan,0.0038145501,-0.26510885,-1.9068892,0.013344422,-0.015206501,0.17073774,-0.007867959,0.008902585,-0.029279832,-0.019616868,0.09549805,-2.6251142,-5.1309988e-05,0.5309542,-0.62854487,0.494677,1.4745138,0.00014081552,-0.09690082,1.565609,2.2888078e-05,nan,1.744775,34.79684,0.17073774,0.03182057,0.020592192,0.057213314,0.033156045,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408314210,408313742,0,nan,nan,0.0043169917,-0.26583293,-1.9074615,0.013344422,-0.015206501,0.17073774,-0.008732263,0.012021268,-0.029280609,-0.01907858,0.09549805,-2.6251142,-5.1309988e-05,-0.9143851,-0.7059752,-0.61572874,1.4756553,0.00014089837,-0.095742226,1.565609,2.2903438e-05,nan,1.7452985,34.82183,0.17073774,0.032048155,0.020721149,0.057374448,0.033218034,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408414206,408413742,0,nan,nan,0.004875445,-0.26394826,-1.9083349,0.013344422,-0.015206501,0.17073774,0.0061721858,0.026138559,-0.023082457,-0.013050994,0.09549805,-2.6251142,-5.1309988e-05,-0.73662734,0.49440056,0.018729504,1.4767637,0.00014078118,-0.09462571,1.565609,2.282139e-05,nan,1.7494829,34.846817,0.17073774,0.031546336,0.020446593,0.05684455,0.03299458,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408514236,408513741,0,nan,nan,0.0049089394,-0.25870922,-1.9106472,0.013344422,-0.015206501,0.17073774,0.011068921,0.03081692,-0.025260674,-0.01628427,0.09549805,-2.6251142,-5.1309988e-05,0.094134316,-0.34034342,0.3770085,1.4778669,0.00014106123,-0.093533635,1.565609,2.2960667e-05,nan,1.753129,34.871815,0.17073774,0.03257412,0.021008847,0.057811193,0.033413064,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408614345,408613741,0,nan,nan,0.004817702,-0.25082818,-1.9139001,0.013344422,-0.015206501,0.17073774,0.012065916,0.032828476,-0.020931637,-0.013814765,0.09549805,-2.6251142,-5.1309988e-05,0.30468017,-0.39800817,0.62283856,1.4788674,0.00014093933,-0.09255481,1.565609,2.2837376e-05,nan,1.7587672,34.896816,0.17073774,0.031891525,0.020648684,0.057033237,0.03309068,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408714204,408713741,0,nan,nan,0.004245098,-0.24227755,-1.9176638,0.013344422,-0.015206501,0.17073774,0.0018839864,0.03366264,-0.019680906,-0.0147993835,0.09549805,-2.6251142,-5.1309988e-05,-0.1208906,-2.7380104,0.6192779,1.4797089,0.00014101827,-0.0917294,1.565609,2.2867163e-05,nan,1.7636441,34.921814,0.17073774,0.03211579,0.020770965,0.057241585,0.03318968,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408814349,408813740,0,nan,nan,0.0018916462,-0.23476519,-1.9222304,0.013344422,-0.015206501,0.17073774,-0.008074523,0.053475995,-0.027432647,-0.025197722,0.09549805,-2.6251142,-5.1309988e-05,-0.50600594,0.6660649,-0.7001046,1.4803712,0.000140897,-0.09106922,1.565609,2.2776956e-05,nan,1.7704426,34.946808,0.17073774,0.031535476,0.020455787,0.056644324,0.032944527,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
408914196,408913741,0,nan,nan,-0.0012883784,-0.22711292,-1.9276116,0.013344422,-0.015206501,0.17073774,-0.009942718,0.04892327,-0.016543139,-0.01728172,0.09549805,-2.6251142,-5.1309988e-05,-1.5195981,-0.07248513,0.5807878,1.4808019,0.00014097706,-0.09064627,1.565609,2.2825276e-05,nan,1.7757192,34.971806,0.17073774,0.031819616,0.020606285,0.056991667,0.033089407,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
409014213,409013742,0,nan,nan,-0.0036810148,-0.2203011,-1.9320947,0.013344422,-0.015206501,0.17073774,-0.0024135974,0.04063676,-0.017012691,-0.020144308,0.09549805,-2.6251142,-5.1309988e-05,0.4945285,-0.6638295,-0.3088014,1.4811187,0.00014105739,-0.09033203,1.565609,2.2858854e-05,nan,1.7810932,34.996807,0.17073774,0.03206214,0.020738568,0.057203434,0.033197884,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
409114379,409113740,0,nan,nan,-0.00386511,-0.21502413,-1.9364225,0.013344422,-0.015206501,0.17073774,-0.002015718,0.041024685,-0.0045801867,-0.01016612,0.09549805,-2.6251142,-5.1309988e-05,0.0031451115,-0.019797357,0.37702024,1.4813412,0.0001411368,-0.09009385,1.565609,2.2843476e-05,nan,1.7871367,35.021805,0.17073774,0.03212026,0.020785835,0.05714114,0.03318205,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
